id,name,url,menu_url,type,city,area,address,phone,business_hours,payment_types,latitude,longitude,happy_hour_times,happy_hour_tagline,happy_hour_food_details,happy_hour_drink_details
kelowna-joey,JOEY Kelowna,https://joeyrestaurants.com/location/joey-kelowna,https://joeyrestaurants.com/location/joey-kelowna/menu#food,Casual Dining,Kelowna,Orchard Park,"2475 BC-97 #300, Kelowna, BC V1X 6Y7",250-860-8999,"Monday – Thursday: 11 AM – 12 AM
Friday – Saturday: 11 AM – 1 AM
Sunday: 11 AM – 12 AM","Cash, Debit, Credit Cards",49.8834084,-119.4172667,"Sunday – Thursday: 3 PM – 6 PM
Sunday – Thursday: 9 PM – Close
Friday – Saturday: 3 PM – 6 PM
Friday – Saturday: 10 PM – Close",Happy Hour & Late Night • food & drink specials,"Fries $5
Sushi Cones $6
Japanese Gyoza $14
Truffle Parmesan Fries $9
Hummus $14
Szechuan Lettuce Wraps $21
Szechuan Prawn Lettuce Wraps $23
Crispy Tempura Prawns $10
Roasted Corn Guacamole $12
Duo of Donuts $5","Super Vodka Highballs $5
Super Gin Highballs $5
Signature Sangria $6.50
Real Peach Bellini $8
Classic Margarita $10
Aperol Spritz $11
JOEY House Wine (Red or White) $6 / $10.50
Castel Firmian Pinot Grigio or Luna’s Malbec $6 / $9.50
Red Truck Road Trip Lager $5
Red Truck West Coast Pale Ale $6
Stella Artois $10
Okanagan Spring 1516 $6
Sapporo Premium Lager $7"
west-kelowna-quails-gate,Quails' Gate Old Vines Restaurant,https://www.quailsgate.com/old-vines-restaurant/,https://www.quailsgate.com/old-vines-restaurant/,Fine Dining,West Kelowna,West Kelowna,"3303 Boucherie Rd, West Kelowna, BC V1Z 2S5",250-769-2500,Monday – Sunday: 11 AM – 9 PM,"Cash, Debit, Credit Cards",49.842719,-119.5690272,Daily: 2:30 PM – 5 PM,Happy Hour food specials,"63 Acres Beef Meatballs $18
Fried Brussels Sprouts $13
Grilled Baby Octopus $15
Cod Croquettes $14
Espelette Pepper Chicharrónes $9
Olives & House Pickle Bowl $11
Hand-Cut Truffle Parmesan Fries $13
Oysters on the Half Shell $25
Artisan Cheese & Charcuterie Board $32",
west-kelowna-hatching-post,The Hatching Post,https://hatchingpostbeer.com,https://hatchingpostbeer.com/pages/smokery,Brewery,West Kelowna,West Kelowna,"2850 Boucherie Rd, West Kelowna, BC V1Z 2G5",778-755-8166,"Monday – Thursday: 11 AM – 9 PM
Friday – Saturday: 11 AM – 10 PM
Sunday: 11 AM – 9 PM","Cash, Debit, Credit Cards",49.8550877,-119.5589392,Monday – Friday: 3 PM – 6 PM,$9 food • drink specials,"Sausage on a Bun $9
Smokehouse Tomato Soup & Bun $9
Pulled Pork Mac & Cheese (Small) $9
Bacon Twist “Pig Tails” with a Beer $9
Smoked Cho’s (Small Nachos) $9","$6.50 Pint of Beer (20 oz)
$12 Beer Flight (16 oz)
$8.50 Cider (473 ml can)
$10 House Wine (6 oz)
$5 off Bottle of Wine
$10 Cowboy Old Fashioned (2 oz)
$10 Shot & Sleeve
$16 Caesar Flight (3 oz total)"
west-kelowna-modest-butcher,The Modest Butcher,https://modestbutcher.com/,https://modestbutcher.com/pages/modest-menu,Fine Dining,West Kelowna,West Kelowna,"829 Douglas Rd, West Kelowna, BC V1Z 1N9",250-769-8803,"Monday – Thursday: 2 PM – 9 PM
Friday – Sunday: 12 PM – 9 PM","Cash, Debit, Credit Cards",49.8553899,-119.5525289,Daily: 2 PM – 5 PM,"Happy Hour cocktails, wine & small plates","Steamed PEI Mussels $22
Cup o’ Creamy Seafood Chowder $14
Roasted Shishito Peppers $12
Burger Buddy & Fries $9
Pork Belly Bao Bun $8
Boucherie Cooter-ie $60
Add Maple Candied Salmon $10","House Wine Blanc (5 oz) $7
House Wine Rouge (5 oz) $7
Paloma (1.5 oz) $9
Moscow Mule (1.5 oz) $9
Margarita (2 oz) $12
Caesar (1.5 oz) $9
Shaft (1.5 oz) $9
Negroni (2 oz) $12
Old Fashioned (2 oz) $12
Draught Lager (16 oz) $7
Draught IPA (16 oz) $7
Draught Seasonal (16 oz) $7"
west-kelowna-19-greens,19 Okanagan Grill + Bar,https://www.dine19.com/,https://www.dine19.com/menu,Fine Dining,West Kelowna,West Kelowna,"3509 Carrington Rd, West Kelowna, BC V4T 2E6",250-768-3133,Monday – Sunday: 11 AM – 9 PM,"Cash, Debit, Credit Cards",49.8384191,-119.6093918,Daily: 2 PM – 5 PM,"Wine, cocktails & local beer specials",,"Fantini Red or White Wine (5 oz $5, 9 oz $9)
Slushy Lime Margarita (1 oz $8, 2 oz $10)
19 Okanagan Peach Bellini $8
Premium Well Hi-Balls (1 oz $7, 2 oz $9)
Local Beer or Cider on Tap ($2 off any sleeve, pint, or flight)
Coca Cola Old Fashioned $8"
west-kelowna-landing-kitchen-bar,The Landing Kitchen + Bar,https://www.thelandingkitchenandbar.com,https://www.thelandingkitchenandbar.com/menu/#dinein,Casual Dining,West Kelowna,West Kelowna,"4205 Gellatly Rd, West Kelowna, BC V4T 2K4",250-707-1810,Monday – Sunday: 3 PM – 9 PM,"Cash, Debit, Credit Cards",49.8110036,-119.6266749,Daily: 3 PM – 5 PM,Happy Hour social plates & drink specials,"Hummus & Naan $13
Korean BBQ Chicken $12
Sweet Thai Chili Chicken $15
Crispy Calamari $18.50
Wagyu Beef Gyoza $15.50","House Red or White Wine ($1 per ounce)
Volcanic Hills Merlot (6 oz $10.50, 9 oz $14.50)
Gray Monk Pinot Gris (6 oz $10.50, 9 oz $14.50)
Classic Margarita (1 oz $10, 2 oz $12.75)
Landing Lager (16 oz) $6
Lakesider Rotating Beer (16 oz) $7.50
Landing Crantini (2 oz) $8"
west-kelowna-original-joes,Original Joe's – West Kelowna,https://www.originaljoes.ca/en/locations/bc/west-kelowna/3000-louie-drive,https://www.originaljoes.ca/en/menus.html?s=8231,Casual Dining,West Kelowna,West Kelowna,"3000 Louie Dr Unit 114, West Kelowna, BC V4T 3E1",250-768-3835,"Monday – Thursday: 11 AM – 10 PM
Friday – Saturday: 11 AM – 12 AM
Sunday: 11 AM – 10 PM","Cash, Debit, Credit Cards",49.8366707,-119.6203626,"Daily: 2 PM – 5 PM
Daily: 9 PM – Close",Happy Hour & Late Night • food & drink specials,"Spicy Chicken Bites $10
Mexi Fries $10
Lil’ Cheeseburger & Fries $10
Chipotle Chicken Tacos $10
Baja Fish Tacos $10
Bruschetta $10
Truffle Parm Fries $9
Dynamite Shrimp (Snack Size) $9
Mini Yorkie Trio $9
6"" Spicy Beef Quesadilla $9
Sweet Potato Fries $8
Onion Rings $8
Chicken Gyoza (4) $7
Chips & Guac $7","House Wine (5 oz / 8 oz) $5 / $8
OJ’s Draught (14 oz) $5
Lawn Mower Yard Lager (14 oz) $5.50
Well Highballs (1 oz / 2 oz) $5 / $8.50
Red Bull $4
Classic Margarita $10
Old Fashioned $10
Patio Joe $10
Joe’s Soda (1 oz / 2 oz) $6 / $9.50"
west-kelowna-kelly-obryans,Kelly & Carlos O'Bryan's – West Kelowna,https://www.kobcob.com/locations/west-kelowna/,https://www.kobcob.com/menu/kelly/,Restaurant and Bar,West Kelowna,West Kelowna,"3470 Carrington Rd, Westbank, BC V4T 3V1",250-768-8442,Monday – Sunday: 11 AM – 12 AM,"Cash, Debit, Credit Cards",49.8403854,-119.60709,"Daily: 2 PM – 6 PM
Daily: 9 PM – Close",Drink Specials • Food from $12,"$12 Nachos
$12 Deep-Fried Pickles
$12 Potato Skins
$14 Chicken Lips
$14 Dry Ribs
$14 Classic Poutine
$14 Chicken Quesadillas
$16 Chicken Wings
$16 McCracken Rolls
$16 Irish Yorkies
$16 Dunkin’s Beef Dip","$6.25 Single Highballs (1 oz)
$9.25 Double Highballs (2 oz)
$6.25 Domestic Draft Beer (16 oz)
$8.75 Premium Irish Pints (20 oz)
$7.75 House Wine (9 oz
"
lake-country-woodys-pub,Woody's Pub,https://woodsmangroup.com/woodys-pub/,https://ohbz.com/oo/woodyspub,Pub,Lake Country,Lake Country,"9882 BC-97, Lake Country, BC V4V 1V7",250-766-2310,"Monday – Tuesday: 11 AM – 10 PM
Wednesday – Thursday: 11 AM – 11 PM
Friday: 11 AM – 12 AM
Saturday: 10 AM – 12 AM
Sunday: 10 AM – 10 PM","Cash, Debit, Credit Cards",50.0253963,-119.4083618,"Daily: 3 PM – 5 PM
Daily: 9 PM – Late",Afternoon & late-night drink specials • discounted snacks,25% off all snacks & shares,"$5 16 oz draft sleeves (afternoon)
$3.75 12 oz draft (late night)
$1 off house wines
$3.50 Lemon Drops
$3.50 Burt Reynolds"
lake-country-turtle-bay-pub,Turtle Bay Pub,https://turtlebaypub.com,https://order.incentivio.com/c/turtlebaypub/,Pub,Lake Country,Lake Country,"2850 Woodsdale Rd, Lake Country, BC V4V 2L2",250-766-4534,"Monday: 11 AM – 10 PM
Tuesday – Thursday: 11 AM – 11 PM
Friday – Saturday: 11 AM – 11 PM
Sunday: 11 AM – 10 PM","Cash, Debit, Credit Cards",50.0528805,-119.4126376,"Daily: 2 PM – 5 PM
Daily: 9 PM – Close",Happy Hour food & drink specials,"Mussels $19.89
“Let’s Get Dirty” Fries $12.89
Pickles Nickels $9.89
Sweet Potato Fries $8.89
Tuna Tataki $15.89
Curry Chickpea Dip $14.89
Crispy Rice Salad $16.89
Italian Deli Sandwich $17.89
Roast Beef Sliders $17.29
Fish ’N’ Chips $16.89
Blackened Chicken Pappardelle $22.89
Churro & Ice Cream $7.00","PBR (16 oz) $5.00
Phillips Pilsner (16 oz) $5.00
Big Rock Honey Brown (16 oz) $5.00
Granville Island Seasonal (16 oz) $6.50
Blue Moon (16 oz) $6.75
House Wine (6 oz $5, 9 oz $8)
Watermelon Lemon Mojito (2 oz) $10.00
Highballs (1 oz $5, 2 oz $8)
Salted Caramel Coffee Martini (2 oz) $11.00
Bayside Soda (2 oz) $8.00
Blackberry Smash (1.5 oz) $9.00"
lake-country-block-one,BLOCK ONE at 50th Parallel Estate Winery,https://www.50thparallel.com/our-restaurant/,https://www.50thparallel.com/wp-content/uploads/2026/01/2026-Winter-All-Day-Menu.pdf,Fine Dining,Lake Country,Lake Country,"17101 Terrace View Rd, Lake Country, BC V4V 1B7",250-766-3408,"Thursday – Sunday: 12 PM – 8 PM
Monday – Wednesday: Closed","Cash, Debit, Credit Cards",50.1293632,-119.4508574,Daily: 3 PM – 5 PM,Happy Hour snacks & wine,"Crumpets $17
Duck Wings $24
Olives $18
Truffle Fries $9
Oysters by the 1/2 Dozen $27
Charcuterie & Cheese $40 / $80
Deep Fried Oyster $6
Duck Confit Poutine $18
Karaage Chicken $12
Karaage Fish $12
Beef Tongue Slider $8
Water Buffalo Tartare $24","50th Parallel Estate Pétillant 2023 (5 oz $14 | bottle $65)
50th Parallel Estate Pinot Gris 2024 (6 oz $10 | bottle $40)
50th Parallel Estate Pinot Noir Rosé 2024 (6 oz $10 | bottle $40)
50th Parallel Estate Pinot Noir 2023 (6 oz $13 | bottle $50)
Local Craft Beer (355 ml) $6"
lake-country-garden-bistro-peak-cellars,Garden Bistro at Peak Cellars,https://peakcellars.com/restaurant/,https://peakcellars.com/restaurant/#summer-menu,Casual Dining,Lake Country,Lake Country,"2290 Goldie Rd, Lake Country, BC V4V 1G5",250-766-9922,Monday – Sunday: 11:30 AM – 7:30 PM,"Cash, Debit, Credit Cards",50.060351,-119.429836,Monday – Friday: 2:30 PM – 5 PM,Happy Hour food & drink specials,"Fresh Shucked Oysters $21
Roasted Delicata Squash & Poached Pear Salad $18
Peak Fries $12
Honey & Blue Pizza $25
Margherita Pizza $22","Goldie White 2022 (6 oz $7 | bottle $30)
Gewürztraminer 2022 (6 oz $7 | bottle $30)
Pinot Gris 2023 (6 oz $8 | bottle $32)
Chardonnay 2019 (6 oz $10 | bottle $38)
Aperol Spritz $14
All Beers $7
All Ciders $10"
lake-country-britannia-brewing,Britannia Brewing,https://www.bbco.ca/lake-country/,https://www.bbco.ca/lake-country/,Brewery,Lake Country,Lake Country,"8999 Jim Bailey Rd, Kelowna, BC V4V 1R7",604-273-9379,"Monday – Thursday: 10:30 AM – 9 PM
Friday: 10:30 AM – 10 PM
Saturday: 10 AM – 10 PM
Sunday: 10 AM – 9 PM
","Cash, Debit, Credit Cards",50.0112518,-119.3937762,Weekdays: 2 PM – 5 PM,Weekday drink & bite specials,"Sicilian Olives $4
Parm Truffle Popcorn $5
Warm Pretzel $8
Chips & Salsa $8
Birria Tacos $15
Peach Bruschetta $16
Grass-Fed Beef Burger $18","Pints $5
Pitchers $18
Red & White Wine (6 oz $10, 9 oz $14)
Smashed Apple $9
Aperol Spritz $10
Grapefruit Paloma $12"
